id,title,detected_microskills,detected_categories,detected_microskills_count
3293,ADMINISTRATIVE SECRETARY,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
4032,Secretary - Heraklion Crete,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
4275,Secretary - Personal Assistant,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
4400,Secretary / Fluent English speaking,[],[],0
40748,SECRETARIAT/ADMINISTRATIVE ASSISTANT,[],[],0
41879,Medical coordinator,[],[],0
43622,Secretarial position/Secretariat administration,[],[],0
43866,FRONT OFFICE RECEPTIONIST - CALL CENTER- SECRETARY,[],[],0
45524,SECRETARIAL SUPPORT,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
50868,Factory secretary,[],[],0
51701,SALES SECRETARY OFFICER,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
51876,Back Office Secretary with Marketing knowledge,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
51913,Secretary for the Staffing Department of Civil Engineering,[],[],0
2148,Senior Database Engineer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
45577,Digital Marketing Manager,[],[],0
50921,Microsoft Office Suite Developer,[],[],0
53769,.NET Developer,[],[],0
53881,Database Engineer (Mid-Senior),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
57446,SOFTWARE ENGINEER / SOFTWARE DEVELOPER,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
57468,Entersoft Developer / Consultant,[],[],0
59481,Microsoft Power Platform Developer,[],[],0
62007,Android App Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
65917,Application Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
75821,Junior SAP ABAP Developer,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
80817,"Senior Associate, Solution Engineer","[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
83771,iOS App Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
83843,Application Developers (Junior & Mid-Level),"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
83869,"Accounting Associate, TEMES SA","[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
83879,"Accounting Manager, TEMES SA","[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
84041,Software Developer,[],[],0
84043,Software Developer,[],[],0
67,Autocad designer,[],[],0
428,B2B Sales Consultant - Sales Engineer,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
487,TECHNICAL DEPARTMENT ENGINEER,[],[],0
488,WORKSHOP ENGINEER,[],[],0
953,Network Engineer,[],[],0
1074,Senior Architect Engineer (Building Sector - Milos Island),"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
1113,R&D SW Engineer,[],[],0
1258,CAD Architectural Applications Engineer - BIM Specialist,[],[],0
247,Quality Control Engineer (Hybrid),[],[],0
862,ERP Implementation Consultant,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
1116,Siebel Consultant,[],[],0
1489,"Customer Support Specialist, SOFTONE cosmoONE","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1938,Software Consultant,[],[],0
2014,Software Support,[],[],0
2335,Digital Analytics Specialist,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
2706,"Manager, Solutions Engineer",[],[],0
3022,Senior CRM Strategist,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
3179,IT Consultant,[],[],0
4144,Senior Software Engineer,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
4191,SQL Specialist,[],[],0
4193,Technical Support Specialist,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
4280,Senior .NET Developer Athens,[],[],0
4281,Senior .NET Developer Thessaloniki,[],[],0
4366,Microsoft NAV/F&O Consultant,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
4372,.NET Software Engineer,[],[],0
4486,Executive for the IT department,[],[],0
4801,Cloud & Infrastructure Engineer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
10,Journalist,[],[],0
85,Billing Officer,[],[],0
89,MAINTENANCE ELECTRICIAN,[],[],0
92,RECEPTION OFFICER & SECRETARIAL SUPPORT,[],[],0
45603,"Senior Manager, Mobile platform development","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
75793,Test Automation Leader,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
92759,"Associate, User Success Engineer​",[],[],0
1766149,Back-End Software Engineer,[],[],0
1827195,Software Engineer in Test,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1860285,"Angular Developers – Cyprus, Greece or Remote","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1907854,"Full Stack Software Engineer, Angular",[],[],0
1909201,Senior Software Engineer,[],[],0
1939818,Senior Software Frontend Engineer,[],[],0
1946487,Angular/Java Software Engineer,[],[],0
2082261,"Angular Developers – Cyprus, Greece or Remote","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2082266,"Angular Developers – Cyprus, Greece or Remote","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2780430,"Angular Developers – Cyprus, Greece or Remote","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2783371,Experienced Java Developer @ Thessaloniki,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2783409,SW QA Engineer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2783767,Full Stack Developer,[],[],0
2821429,Lead Frontend Engineer (Angular),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287062,Senior React Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287073,Lead Frontend Engineer (Angular),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287096,Application Architect,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287097,Application Architect,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287109,Application Architect,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287411,Senior Software Engineer in Test,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287412,Software Engineer in Test,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287413,Test Automation Leader,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287416,Test Automation Leader,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287418,Test Automation Leader,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287419,Senior Software Engineer in Test,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287420,Software Engineer in Test,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287421,Software Engineer in Test,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287422,Senior Software Engineer in Test,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287466,Lead Frontend Engineer (React),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287467,Senior React Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5287468,Senior React Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5289132,Angular Front-End Software Engineer,[],[],0
5289346,Experienced Java Developer @ Thessaloniki,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5289904,Software Engineer in Test,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5290939,Software Engineer in Test,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5290941,Software Engineer in Test,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5297832,Full Stack Developer - Angular & Java Spring Boot  (e-Health Sector) Athens,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5304387,Frontend Engineer (Angular),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
5304962,Angular Front-End Software Engineer,[],[],0
